Data Elezione;Tipo Elezione;Ripartizione;Nazione;Numero Candidato;Cognome;Nome ;Tipo Altro nome;Altro nome;Preferenze;Lista
25/09/2022;Camera Estero;EUROPA;MALTA;1;UNGARO;MASSIMO;;;21;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MALTA;2;GARAVINI;LAURA;;;12;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MALTA;3;GAUDIMONTE;TATIANA;;;10;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MALTA;4;GALLINO;BARBARA;;;11;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MALTA;5;PACIALEO;GIOVANNI;;;9;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MALTA;6;ROSSINI;EMANUELA;;;4;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MALTA;1;RICCIARDI;TONI;;;27;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MALTA;2;ALBANESE;LAURA;;;26;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MALTA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;8;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MALTA;4;BUTTINI;NADIA;;;15;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MALTA;5;MINEO;SALVATORE;;;10;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MALTA;6;QUADRELLI;FEDERICO;;;28;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MALTA;1;ARNONE;GIUSEPPE;;;108;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MALTA;2;BILLI;SIMONE;;;42;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MALTA;3;CENINI;ANTONIO;;;68;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MALTA;4;ROSSI;ELIA;;;36;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MALTA;5;STABILE;GIUSEPPE;;;87;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MALTA;6;TICOZZELLI;STEFANO GIUSEPPE;;;26;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MONACO;1;PILATO;MATTEO ANGELO MARCELLO;;;3;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MONACO;2;RENZI;DIEGO;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MONACO;3;PUSCEDDU;PIERGIUSEPPE;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MONACO;4;ONORI;FEDERICA;;;7;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MONACO;5;LA BARBERA;SALVATORE;;;5;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MONACO;6;CILIANI;SIMONE;;;1;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MONACO;1;SCUDERI;BENEDETTA;;;4;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MONACO;2;CHECCHI;DAVID;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MONACO;3;FIORUCCI;ELISA;;;4;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MONACO;4;LENTO;MATTIA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MONACO;5;SIRAGUSA;ELISA;;;5;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MONACO;6;MUSCAU;FRANCESCO;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MONACO;1;ROMAGNOLI;MASSIMO;;;12;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MONACO;2;VOLPE;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MONACO;3;CROCAMO;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MONACO;4;CREA;SUSANA LUJAN;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MONACO;5;RIGGI;MARIA TERESA;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MONACO;6;MELI;FRANCESCA;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MONACO;1;DENTAMARO;BENEDETTA;;;6; +EUROPA
25/09/2022;Camera Estero;EUROPA;MONACO;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;3; +EUROPA
25/09/2022;Camera Estero;EUROPA;MONACO;3;DI PIETRO;ANGELO;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;MONACO;4;BARBERA MAZZOLA;ANTONINO;;;2; +EUROPA
25/09/2022;Camera Estero;EUROPA;MONACO;5;D'ERCOLI;MAURIZIO;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;MONACO;1;CICCHETTI;FRANCO;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;MONACO;2;GEMMA;CHIARA MARIA;;;2;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;MONACO;3;RONDINELLI;DANIELA;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;MONACO;1;UNGARO;MASSIMO;;;19;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MONACO;2;GARAVINI;LAURA;;;26;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MONACO;3;GAUDIMONTE;TATIANA;;;16;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MONACO;4;GALLINO;BARBARA;;;28;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MONACO;5;PACIALEO;GIOVANNI;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MONACO;6;ROSSINI;EMANUELA;;;20;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;MONACO;1;RICCIARDI;TONI;;;16;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MONACO;2;ALBANESE;LAURA;;;11;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MONACO;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;8;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MONACO;4;BUTTINI;NADIA;;;24;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MONACO;5;MINEO;SALVATORE;;;4;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MONACO;6;QUADRELLI;FEDERICO;;;17;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;MONACO;1;ARNONE;GIUSEPPE;;;73;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MONACO;2;BILLI;SIMONE;;;166;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MONACO;3;CENINI;ANTONIO;;;76;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MONACO;4;ROSSI;ELIA;;;66;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MONACO;5;STABILE;GIUSEPPE;;;73;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MONACO;6;TICOZZELLI;STEFANO GIUSEPPE;;;73;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;PILATO;MATTEO ANGELO MARCELLO;;;17;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;RENZI;DIEGO;;;17;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;PUSCEDDU;PIERGIUSEPPE;;;22;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;ONORI;FEDERICA;;;42;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;LA BARBERA;SALVATORE;;;23;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;NORVEGIA;6;CILIANI;SIMONE;;;9;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;SCUDERI;BENEDETTA;;;78;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;CHECCHI;DAVID;;;6;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;FIORUCCI;ELISA;;;28;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;LENTO;MATTIA;;;20;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;SIRAGUSA;ELISA;;;24;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;6;MUSCAU;FRANCESCO;;;6;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;ROMAGNOLI;MASSIMO;;;6;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;VOLPE;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;CROCAMO;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;CREA;SUSANA LUJAN;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;RIGGI;MARIA TERESA;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;NORVEGIA;6;MELI;FRANCESCA;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;DENTAMARO;BENEDETTA;;;14; +EUROPA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;2; +EUROPA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;DI PIETRO;ANGELO;;;8; +EUROPA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;BARBERA MAZZOLA;ANTONINO;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;D'ERCOLI;MAURIZIO;;;10; +EUROPA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;CICCHETTI;FRANCO;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;GEMMA;CHIARA MARIA;;;3;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;RONDINELLI;DANIELA;;;3;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;UNGARO;MASSIMO;;;32;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;GARAVINI;LAURA;;;21;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;GAUDIMONTE;TATIANA;;;17;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;GALLINO;BARBARA;;;9;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;PACIALEO;GIOVANNI;;;5;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;6;ROSSINI;EMANUELA;;;6;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;RICCIARDI;TONI;;;55;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;ALBANESE;LAURA;;;41;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;21;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;BUTTINI;NADIA;;;55;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;MINEO;SALVATORE;;;10;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;6;QUADRELLI;FEDERICO;;;53;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;1;ARNONE;GIUSEPPE;;;29;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;2;BILLI;SIMONE;;;29;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;3;CENINI;ANTONIO;;;11;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;4;ROSSI;ELIA;;;22;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;5;STABILE;GIUSEPPE;;;23;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;NORVEGIA;6;TICOZZELLI;STEFANO GIUSEPPE;;;19;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;PILATO;MATTEO ANGELO MARCELLO;;;114;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;RENZI;DIEGO;;;44;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;PUSCEDDU;PIERGIUSEPPE;;;145;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;ONORI;FEDERICA;;;229;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;LA BARBERA;SALVATORE;;;71;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;6;CILIANI;SIMONE;;;62;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;SCUDERI;BENEDETTA;;;712;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;CHECCHI;DAVID;;;128;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;FIORUCCI;ELISA;;;220;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;LENTO;MATTIA;;;98;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;SIRAGUSA;ELISA;;;168;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;6;MUSCAU;FRANCESCO;;;79;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;ROMAGNOLI;MASSIMO;;;32;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;VOLPE;GIUSEPPE;;;7;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;CROCAMO;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;CREA;SUSANA LUJAN;;;12;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;RIGGI;MARIA TERESA;;;8;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;6;MELI;FRANCESCA;;;22;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;DENTAMARO;BENEDETTA;;;315; +EUROPA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;98; +EUROPA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;DI PIETRO;ANGELO;;;73; +EUROPA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;BARBERA MAZZOLA;ANTONINO;;;64; +EUROPA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;D'ERCOLI;MAURIZIO;;;119; +EUROPA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;CICCHETTI;FRANCO;;;11;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;GEMMA;CHIARA MARIA;;;30;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;RONDINELLI;DANIELA;;;16;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;UNGARO;MASSIMO;;;394;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;GARAVINI;LAURA;;;194;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;GAUDIMONTE;TATIANA;;;95;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;GALLINO;BARBARA;;;87;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;PACIALEO;GIOVANNI;;;46;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;6;ROSSINI;EMANUELA;;;67;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;RICCIARDI;TONI;;;461;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;ALBANESE;LAURA;;;332;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;237;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;BUTTINI;NADIA;;;401;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;MINEO;SALVATORE;;;98;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;6;QUADRELLI;FEDERICO;;;389;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;1;ARNONE;GIUSEPPE;;;90;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;2;BILLI;SIMONE;;;172;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;3;CENINI;ANTONIO;;;101;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;4;ROSSI;ELIA;;;109;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;5;STABILE;GIUSEPPE;;;110;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;PAESI BASSI;6;TICOZZELLI;STEFANO GIUSEPPE;;;84;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;POLONIA;1;PILATO;MATTEO ANGELO MARCELLO;;;10;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;POLONIA;2;RENZI;DIEGO;;;9;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;POLONIA;3;PUSCEDDU;PIERGIUSEPPE;;;12;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;POLONIA;4;ONORI;FEDERICA;;;43;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;POLONIA;5;LA BARBERA;SALVATORE;;;27;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;POLONIA;6;CILIANI;SIMONE;;;16;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;POLONIA;1;SCUDERI;BENEDETTA;;;35;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;POLONIA;2;CHECCHI;DAVID;;;4;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;POLONIA;3;FIORUCCI;ELISA;;;12;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;POLONIA;4;LENTO;MATTIA;;;8;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;POLONIA;5;SIRAGUSA;ELISA;;;7;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;POLONIA;6;MUSCAU;FRANCESCO;;;10;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;POLONIA;1;ROMAGNOLI;MASSIMO;;;6;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;POLONIA;2;VOLPE;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;POLONIA;3;CROCAMO;GIUSEPPE;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;POLONIA;4;CREA;SUSANA LUJAN;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;POLONIA;5;RIGGI;MARIA TERESA;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;POLONIA;6;MELI;FRANCESCA;;;7;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;POLONIA;1;DENTAMARO;BENEDETTA;;;21; +EUROPA
25/09/2022;Camera Estero;EUROPA;POLONIA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;5; +EUROPA
25/09/2022;Camera Estero;EUROPA;POLONIA;3;DI PIETRO;ANGELO;;;3; +EUROPA
25/09/2022;Camera Estero;EUROPA;POLONIA;4;BARBERA MAZZOLA;ANTONINO;;;11; +EUROPA
25/09/2022;Camera Estero;EUROPA;POLONIA;5;D'ERCOLI;MAURIZIO;;;10; +EUROPA
25/09/2022;Camera Estero;EUROPA;POLONIA;1;CICCHETTI;FRANCO;;;6;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;POLONIA;2;GEMMA;CHIARA MARIA;;;5;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;POLONIA;3;RONDINELLI;DANIELA;;;9;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;POLONIA;1;UNGARO;MASSIMO;;;44;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;POLONIA;2;GARAVINI;LAURA;;;23;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;POLONIA;3;GAUDIMONTE;TATIANA;;;12;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;POLONIA;4;GALLINO;BARBARA;;;9;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;POLONIA;5;PACIALEO;GIOVANNI;;;5;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;POLONIA;6;ROSSINI;EMANUELA;;;15;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;POLONIA;1;RICCIARDI;TONI;;;49;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;POLONIA;2;ALBANESE;LAURA;;;31;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;POLONIA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;14;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;POLONIA;4;BUTTINI;NADIA;;;36;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;POLONIA;5;MINEO;SALVATORE;;;11;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;POLONIA;6;QUADRELLI;FEDERICO;;;53;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;POLONIA;1;ARNONE;GIUSEPPE;;;44;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;POLONIA;2;BILLI;SIMONE;;;67;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
